Net,SMBUS1_EN,5.000,4.000,10.000,4.000
Net,SMB_CDCDB400_SCL_R,5.000,4.000,10.000,4.000
Net,SMB_CDCDB400_SDA_R,5.000,4.000,10.000,4.000
Net,SMU_ZVDDP,5.000,4.000,10.000,4.000
Net,SODIMM_PGD,5.000,4.000,10.000,4.000
Net,SODIMM_PGD_B2,5.000,4.000,10.000,4.000
Net,SPI_EN,5.000,4.000,10.000,4.000
Net,SPKR0,5.000,4.000,10.000,4.000
Net,SPKR2,5.000,4.000,10.000,4.000
Net,SPKR3,5.000,4.000,10.000,4.000
Net,SS1_N,5.000,4.000,10.000,4.000
Net,SS1_P,5.000,4.000,10.000,4.000
Net,STB_A,5.000,4.000,10.000,4.000
Net,STB_B,5.000,4.000,10.000,4.000
Net,STB_C,5.000,4.000,10.000,4.000
Net,STB_D,5.000,4.000,10.000,4.000
Net,STB_1,5.000,4.000,10.000,4.000
Net,STB_2,5.000,4.000,10.000,4.000
Net,STB_3,5.000,4.000,10.000,4.000
Net,STB_4,5.000,4.000,10.000,4.000
Net,STB_5,5.000,4.000,10.000,4.000
Net,STB_6,5.000,4.000,10.000,4.000
Net,STS_GRN_LED_R,5.000,4.000,10.000,4.000
Net,STS_ORG_LED_R,5.000,4.000,10.000,4.000
Net,APU_SVC,5.000,4.000,10.000,4.000
Net,APU_SVC_R,5.000,4.000,10.000,4.000
Net,SVC,5.000,4.000,10.000,4.000
Net,APU_SVD,5.000,4.000,10.000,4.000
Net,APU_SVD_R,5.000,4.000,10.000,4.000
Net,SVD,5.000,4.000,10.000,4.000
Net,SVTI,5.000,4.000,10.000,4.000
Net,SVTO,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE1,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE2,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE3,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE4,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE5,5.000,4.000,10.000,4.000
Net,SW_MP86941D_PHASE6,5.000,4.000,10.000,4.000
Net,SYNC_1588,5.000,4.000,10.000,4.000
Net,SYSRSTBTJ,5.000,4.000,10.000,4.000
Net,SYSRSTBTJ_R,5.000,4.000,10.000,4.000
Net,SYSRSTDJ,5.000,4.000,10.000,4.000
Net,SYS_FAN_CTRL,5.000,4.000,10.000,4.000
Net,SYS_FAN_CTRL_7490,5.000,4.000,10.000,4.000
Net,SYS_FAN1_TACH,5.000,4.000,10.000,4.000
Net,SYS_FAN2_TACH,5.000,4.000,10.000,4.000
Net,SYS_PGD,5.000,4.000,10.000,4.000
Net,SYS_PGD_B2,5.000,4.000,10.000,4.000
Net,S1_N,5.000,4.000,10.000,4.000
Net,S1_P,5.000,4.000,10.000,4.000
Net,S2_N,5.000,4.000,10.000,4.000
Net,S2_P,5.000,4.000,10.000,4.000
Net,S4_N,5.000,4.000,10.000,4.000
Net,S4_P,5.000,4.000,10.000,4.000
Net,TEMP_A,5.000,4.000,10.000,4.000
Net,TEMP_B,5.000,4.000,10.000,4.000
Net,TEMP_C,5.000,4.000,10.000,4.000
Net,TEMP_D,5.000,4.000,10.000,4.000
Net,TEMP_1,5.000,4.000,10.000,4.000
Net,TEMP_2,5.000,4.000,10.000,4.000
Net,TEMP_3,5.000,4.000,10.000,4.000
Net,TEMP_4,5.000,4.000,10.000,4.000
Net,TEMP_5,5.000,4.000,10.000,4.000
Net,TEMP_6,5.000,4.000,10.000,4.000
Net,TEST4,5.000,4.000,10.000,4.000
Net,TEST5,5.000,4.000,10.000,4.000
Net,TEST6,5.000,4.000,10.000,4.000
Net,TEST18,5.000,4.000,10.000,4.000
Net,TEST19,5.000,4.000,10.000,4.000
Net,TEST31A,5.000,4.000,10.000,4.000
Net,TEST31B,5.000,4.000,10.000,4.000
Net,TEST41,5.000,4.000,10.000,4.000
Net,TEST47,5.000,4.000,10.000,4.000
Net,TPL0401_H,5.000,4.000,10.000,4.000
Net,TPL0401_SCL,5.000,4.000,10.000,4.000
Net,TPL0401_SDA,5.000,4.000,10.000,4.000
Net,TPL0401_VDD,5.000,4.000,10.000,4.000
Net,TPL0401_W,5.000,4.000,10.000,4.000
Net,TPS_P_1V8_RUN_EN,5.000,4.000,10.000,4.000
Net,TP_L4_VDDREG,5.000,4.000,10.000,4.000
Net,TP_3GX8_JTAG1,5.000,4.000,10.000,4.000
Net,TP_3GX8_JTAG2,5.000,4.000,10.000,4.000
Net,TP_3GX8_JTAG3,5.000,4.000,10.000,4.000
Net,TP_3GX8_JTAG5,5.000,4.000,10.000,4.000
Net,TP_3GX8_PRSNT1_N,5.000,4.000,10.000,4.000
Net,UART0_RXD,5.000,4.000,10.000,4.000
Net,UART0_RXD_B1,5.000,4.000,10.000,4.000
Net,UART0_RXD_B2,5.000,4.000,10.000,4.000
Net,UART0_TXD,5.000,4.000,10.000,4.000
Net,UART0_TXD_B1,5.000,4.000,10.000,4.000
Net,UART0_TXD_B2,5.000,4.000,10.000,4.000
Net,UP_FAN_FAIL,5.000,4.000,10.000,4.000
Net,UP_FAN_PWM,5.000,4.000,10.000,4.000
Net,UP_WAKE_R_L,5.000,4.000,10.000,4.000
Net,USBC_PD_INT,5.000,4.000,10.000,4.000
Net,USBC0_HPD,5.000,4.000,10.000,4.000
Net,USBC0_HPD_R,5.000,4.000,10.000,4.000
Net,USBC0_SBRX,5.000,4.000,10.000,4.000
Net,USBC0_SBTX,5.000,4.000,10.000,4.000
Net,USB3_P1_EN,5.000,4.000,10.000,4.000
Net,USB3_P2_EN,5.000,4.000,10.000,4.000
Net,USB3_P3_EN_CPLD,5.000,4.000,10.000,4.000
Net,USB3_P3_EN_CPLD_R,5.000,4.000,10.000,4.000
Net,USB3_P3_EN,5.000,4.000,10.000,4.000
Net,USB3_P3_EN_R,5.000,4.000,10.000,4.000
Net,PWRGD_A,5.000,4.000,10.000,4.000
Net,VDDCR_RAIL1_PWRGD,5.000,4.000,10.000,4.000
Net,PWRGD_C,5.000,4.000,10.000,4.000
Net,VDDCR_RAIL3_PWRGD,5.000,4.000,10.000,4.000
Net,PWRGD_D,5.000,4.000,10.000,4.000
Net,VDDCR_RAIL4_PWRGD,5.000,4.000,10.000,4.000
Net,VDD_MEM_VR_FB,5.000,4.000,10.000,4.000
Net,VDD_MISC_RUN_SENSE_P_R,5.000,4.000,10.000,4.000
Net,VDIM_EN,5.000,4.000,10.000,4.000
Net,VDIM_FB,5.000,4.000,10.000,4.000
Net,VIN_SEN_MP2845B,5.000,4.000,10.000,4.000
Net,VR_RAIL_A_EN,5.000,4.000,10.000,4.000
Net,VR_RAIL_A_EN_R,5.000,4.000,10.000,4.000
Net,VR_RAIL_B_EN,5.000,4.000,10.000,4.000
Net,VR_RAIL_C_EN,5.000,4.000,10.000,4.000
Net,VR_RAIL_C_EN_R,5.000,4.000,10.000,4.000
Net,VR_RAIL_D_EN,5.000,4.000,10.000,4.000
Net,VR_RAIL_D_EN_R,5.000,4.000,10.000,4.000
Net,APU_VDDCR_CPU_FB_H,5.000,4.000,10.000,4.000
Net,V_SEN_A_H,5.000,4.000,10.000,4.000
Net,APU_VDDCR_CPU_FB_L,5.000,4.000,10.000,4.000
Net,APU_VDDCR_SOC_FB_L,5.000,4.000,10.000,4.000
Net,APU_VDDCR_SR_FB_L,5.000,4.000,10.000,4.000
Net,APU_VDD_MISC_RUN_FB_L,5.000,4.000,10.000,4.000
Net,VSS_SENSEA,5.000,4.000,10.000,4.000
Net,V_SEN_A_L,5.000,4.000,10.000,4.000
Net,V_SEN_C_L,5.000,4.000,10.000,4.000
Net,V_SEN_D_L,5.000,4.000,10.000,4.000
Net,V_SEN_B_H,5.000,4.000,10.000,4.000
Net,V_SEN_B_L,5.000,4.000,10.000,4.000
Net,APU_VDDCR_SOC_FB_H,5.000,4.000,10.000,4.000
Net,V_SEN_C_H,5.000,4.000,10.000,4.000
Net,APU_VDDCR_SR_FB_H,5.000,4.000,10.000,4.000
Net,V_SEN_D_H,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SCL_CONN,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SCL_R,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SDA_CONN,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SDA_R,5.000,4.000,10.000,4.000
Net,APU_SFH_SCL_PCA9546,5.000,4.000,10.000,4.000
Net,APU_SFH_SCL_3V3_ALW,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP0_SCL,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SCL,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SCL_CONN,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SCL_R,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SDA_CONN,5.000,4.000,10.000,4.000
Net,WALLE_PWR_GROUP1_SDA_R,5.000,4.000,10.000,4.000
Net,P_1V0_AQR113C_GSEN,5.000,4.000,10.000,4.000
Net,1V0_GSENSE,5.000,4.000,10.000,4.000
Net,P_1V0_AQR113C,5.000,4.000,10.000,4.000
Net,P_1V0_AQR113C_VSEN,5.000,4.000,10.000,4.000
Net,1V0_VSENSE,5.000,4.000,10.000,4.000
Net,P_2V0_AQR113C_GSEN,5.000,4.000,10.000,4.000
Net,2V0_GSENSE,5.000,4.000,10.000,4.000
Net,P_2V0_AQR113C,5.000,4.000,10.000,4.000
Net,P_2V0_AQR113C_VSEN,5.000,4.000,10.000,4.000
Net,2V0_VSENSE,5.000,4.000,10.000,4.000
Net,STBY_PWR,5.000,4.000,10.000,4.000
Net,STBY_PWR_R,5.000,4.000,10.000,4.000
Net,3V3_CPLD_EN,5.000,4.000,10.000,4.000
Net,48M_X1,5.000,4.000,10.000,4.000
Net,48M_X1_R,5.000,4.000,10.000,4.000
Net,48M_X2,5.000,4.000,10.000,4.000
Net,48M_X2_R,5.000,4.000,10.000,4.000
Net,CLK_156MHZ_EN,5.000,4.000,10.000,4.000
Net,156MHZ_EN,5.000,4.000,10.000,4.000
Net,PCA9546_GPIO_RST,5.000,4.000,10.000,4.000
Net,9546_GPIO_RST_R,5.000,4.000,10.000,4.000
